date,query,clicks,impressions,ctr,position,window_start,window_end
2026-09-19,"fridge repair london",10,30,0.333333,13.90,2026-09-12,2026-09-18
2026-09-19,"freezer repair london",3,12,0.250000,14.17,2026-09-12,2026-09-18
2026-09-19,"commercial fridge repair london",14,40,0.350000,15.15,2026-09-12,2026-09-18
2026-09-19,"cold room repair london",29,50,0.580000,5.38,2026-09-12,2026-09-18
2026-09-19,"chiller repair near me",0,1,0.000000,28.00,2026-09-12,2026-09-18
2026-09-19,"commercial freezer repair london",0,0,0.000000,0.00,2026-09-12,2026-09-18
2026-09-19,"ice machine repair london",0,0,0.000000,0.00,2026-09-12,2026-09-18
2026-09-20,"fridge repair london",13,39,0.333333,10.79,2026-09-13,2026-09-19
2026-09-20,"freezer repair london",2,8,0.250000,6.88,2026-09-13,2026-09-19
2026-09-20,"commercial fridge repair london",13,39,0.333333,16.08,2026-09-13,2026-09-19
2026-09-20,"cold room repair london",31,47,0.659574,5.72,2026-09-13,2026-09-19
2026-09-20,"chiller repair near me",0,1,0.000000,28.00,2026-09-13,2026-09-19
2026-09-20,"commercial freezer repair london",0,0,0.000000,0.00,2026-09-13,2026-09-19
2026-09-20,"ice machine repair london",0,0,0.000000,0.00,2026-09-13,2026-09-19
2026-09-20,"fridge repair london",14,41,0.341463,10.73,2026-09-13,2026-09-19
2026-09-20,"freezer repair london",3,9,0.333333,6.78,2026-09-13,2026-09-19
2026-09-20,"commercial fridge repair london",13,39,0.333333,16.08,2026-09-13,2026-09-19
2026-09-20,"cold room repair london",31,47,0.659574,5.72,2026-09-13,2026-09-19
2026-09-20,"chiller repair near me",0,1,0.000000,28.00,2026-09-13,2026-09-19
2026-09-20,"commercial freezer repair london",0,0,0.000000,0.00,2026-09-13,2026-09-19
2026-09-20,"ice machine repair london",0,0,0.000000,0.00,2026-09-13,2026-09-19
2026-09-21,"fridge repair london",14,42,0.333333,9.88,2026-09-14,2026-09-20
2026-09-21,"freezer repair london",4,10,0.400000,7.90,2026-09-14,2026-09-20
2026-09-21,"commercial fridge repair london",18,42,0.428571,13.83,2026-09-14,2026-09-20
2026-09-21,"cold room repair london",27,40,0.675000,6.78,2026-09-14,2026-09-20
2026-09-21,"chiller repair near me",0,0,0.000000,0.00,2026-09-14,2026-09-20
2026-09-21,"commercial freezer repair london",0,0,0.000000,0.00,2026-09-14,2026-09-20
2026-09-21,"ice machine repair london",0,0,0.000000,0.00,2026-09-14,2026-09-20
