section,query_or_page,clicks,impressions,ctr,position
top_queries,cold room repair london,112,173,0.6473988439306358,4.358381502890174
top_queries,commercial fridge repair london,28,131,0.21374045801526717,12.526717557251908
top_queries,fridge repair london,24,200,0.12,20.55
top_queries,cold direct,16,54,0.2962962962962963,2.388888888888889
top_queries,freezer repair london,13,103,0.1262135922330097,28.106796116504853
top_queries,commercial freezer repair london,10,13,0.7692307692307693,4.769230769230769
top_queries,ice cream machine repair,8,63,0.12698412698412698,10.301587301587302
top_queries,ice machine repair london,5,7,0.7142857142857143,5.714285714285714
top_queries,freezer room repair london,4,26,0.15384615384615385,38.19230769230769
top_queries,ice cream machine repair near me,4,41,0.0975609756097561,8.317073170731707
top_pages,https://www.colddirect.co.uk/,208,5314,0.03914188934888972,34.68291305984193
top_pages,https://www.colddirect.co.uk/cold-room-repairs-london,105,1548,0.06782945736434108,36.304263565891475
top_pages,https://www.colddirect.co.uk/ice-cream-maker-repairs-london,43,712,0.060393258426966294,12.734550561797754
top_pages,https://www.colddirect.co.uk/polar-repairs-london,33,486,0.06790123456790123,28.691358024691358
top_pages,https://www.colddirect.co.uk/walk-in-freezer-repairs-london,23,384,0.059895833333333336,28.455729166666668
top_pages,https://www.colddirect.co.uk/william-repairs-london,19,394,0.048223350253807105,46.13451776649746
top_pages,https://www.colddirect.co.uk/ice-machine-repairs-london,17,934,0.018201284796573874,12.968950749464668
top_pages,https://www.colddirect.co.uk/foster-repairs-london,15,275,0.05454545454545454,26.963636363636365
top_pages,https://www.colddirect.co.uk/walk-in-fridge-repairs-london,15,294,0.05102040816326531,41.17687074829932
top_pages,https://www.colddirect.co.uk/blog/different-types-of-ice,13,6970,0.0018651362984218078,5.8532281205164995
check1,cold room repair london | /cold-room-repairs-london,93,162,0.5740740740740741,2.888888888888889
check2,fridge repair london | https://www.colddirect.co.uk/,22,163,0.13496932515337423,14.613496932515337
check2,fridge repair london | https://www.colddirect.co.uk/fridge-freezer-repairs-london,2,66,0.030303030303030304,65.4090909090909
check2,fridge repair london | https://www.colddirect.co.uk/fridge-repairs-london,0,49,0,50.857142857142854
check2,freezer repair london | https://www.colddirect.co.uk/fridge-freezer-repairs-london,11,68,0.16176470588235295,49.13235294117647
check2,freezer repair london | https://www.colddirect.co.uk/,1,60,0.016666666666666666,24.633333333333333
check2,freezer repair london | https://www.colddirect.co.uk/freezer-repairs-london,1,29,0.034482758620689655,56.793103448275865
check3,commercial fridge repair london,28,131,0.21374045801526717,12.526717557251908
