# ColdDirect overnight SEO progress
2026-09-15T22:52:00Z START branch=seo-overnight
2026-09-15T22:52:00Z BASELINE committed local email/slider work; SEO page pass not started
2026-09-15T22:58:28Z DONE about-us.html
2026-09-15T22:58:28Z DONE about.html
2026-09-15T22:58:28Z DONE adexa-fridge-repair-london.html
2026-09-15T22:58:28Z DONE agent-status.html
2026-09-15T22:58:28Z DONE air-conditioning-repair-london.html
2026-09-15T22:58:28Z DONE appliances-repair-london.html
2026-09-15T22:58:28Z DONE blast-chiller-repair-london.html
2026-09-15T22:58:28Z DONE blast-chiller-repair-north-london.html
2026-09-15T22:58:28Z DONE blast-freezer-repair-london.html
2026-09-15T22:58:28Z DONE blast-freezing.html
2026-09-15T22:58:29Z DONE blog/index.html
2026-09-15T22:58:29Z DONE blog/why-commercial-freezer-not-freezing.html
2026-09-15T22:58:29Z DONE blog/why-commercial-fridge-not-cold-enough.html
2026-09-15T22:58:29Z DONE bottle-cooler-repair-london.html
2026-09-15T22:58:29Z DONE bottle-cooler-repair.html
2026-09-15T22:58:29Z DONE bottle-fridge-repair.html
2026-09-15T22:58:29Z DONE brands.html
2026-09-15T22:58:29Z DONE cabinet-fridge-repair-london.html
2026-09-15T22:58:29Z DONE catering-repair-london.html
2026-09-15T22:58:29Z DONE cellar-cooler-repair-london.html
2026-09-15T22:58:31Z DONE chiller-repair-london.html
2026-09-15T22:58:31Z DONE chiller-repair-north-london.html
2026-09-15T22:58:31Z DONE cold-room-repair-barnet.html
2026-09-15T22:58:31Z DONE cold-room-repair-edgware.html
2026-09-15T22:58:31Z DONE cold-room-repair-enfield.html
2026-09-15T22:58:31Z DONE cold-room-repair-finchley.html
2026-09-15T22:58:31Z DONE cold-room-repair-harrow.html
2026-09-15T22:58:31Z DONE cold-room-repair-london.html
2026-09-15T22:58:31Z DONE cold-room-repair-north-london.html
2026-09-15T22:58:31Z DONE cold-room-repair-palmers-green.html
2026-09-15T22:58:32Z DONE cold-room-repair-southgate.html
2026-09-15T22:58:32Z DONE cold-room-repair-tottenham.html
2026-09-15T22:58:32Z DONE cold-room-repair-wembley.html
2026-09-15T22:58:32Z DONE cold-room-repair-wood-green.html
2026-09-15T22:58:32Z DONE cold-storage.html
2026-09-15T22:58:32Z DONE commercial-appliances-repair-london.html
2026-09-15T22:58:32Z DONE commercial-blast-chiller-repair-london.html
2026-09-15T22:58:32Z DONE commercial-blast-freezer-repair-london.html
2026-09-15T22:58:32Z DONE commercial-bottle-cooler-repair.html
2026-09-15T22:58:32Z DONE commercial-chest-freezer-repair-london.html
2026-09-15T22:58:33Z DONE commercial-dishwasher-repair-london.html
2026-09-15T22:58:33Z DONE commercial-display-cabinet-repair-london.html
2026-09-15T22:58:33Z DONE commercial-freezer-repair-london.html
2026-09-15T22:58:33Z DONE commercial-freezer-repair-north-london.html
2026-09-15T22:58:33Z DONE commercial-freezer-repair-tottenham.html
2026-09-15T22:58:33Z DONE commercial-fridge-repair-london.html
2026-09-15T22:58:33Z DONE commercial-fridge-repair-north-london.html
2026-09-15T22:58:33Z DONE commercial-ice-machine-repair-london.html
2026-09-15T22:58:33Z DONE commercial-refrigeration-repair-brent.html
2026-09-15T22:58:33Z DONE commercial-refrigeration-repair-camden.html
2026-09-15T22:58:34Z DONE commercial-refrigeration-repair-chelsea.html
2026-09-15T22:58:34Z DONE commercial-refrigeration-repair-city-of-london.html
2026-09-15T22:58:34Z DONE commercial-refrigeration-repair-croydon.html
2026-09-15T22:58:34Z DONE commercial-refrigeration-repair-ealing.html
2026-09-15T22:58:34Z DONE commercial-refrigeration-repair-greenwich.html
2026-09-15T22:58:34Z DONE commercial-refrigeration-repair-hackney.html
2026-09-15T22:58:34Z DONE commercial-refrigeration-repair-hammersmith.html
2026-09-15T22:58:34Z DONE commercial-refrigeration-repair-haringey.html
2026-09-15T22:58:34Z DONE commercial-refrigeration-repair-hounslow.html
2026-09-15T22:58:34Z DONE commercial-refrigeration-repair-islington.html
2026-09-15T22:58:36Z DONE commercial-refrigeration-repair-kensington.html
2026-09-15T22:58:36Z DONE commercial-refrigeration-repair-lambeth.html
2026-09-15T22:58:36Z DONE commercial-refrigeration-repair-newham.html
2026-09-15T22:58:36Z DONE commercial-refrigeration-repair-richmond.html
2026-09-15T22:58:36Z DONE commercial-refrigeration-repair-southwark.html
2026-09-15T22:58:36Z DONE commercial-refrigeration-repair-tower-hamlets.html
2026-09-15T22:58:36Z DONE commercial-refrigeration-repair-wandsworth.html
2026-09-15T22:58:36Z DONE commercial-refrigeration-repair-westminster.html
2026-09-15T22:58:36Z DONE contact.html
2026-09-15T22:58:36Z DONE coverage.html
2026-09-15T22:58:37Z DONE dairy-cabinet-repair-london.html
2026-09-15T22:58:37Z DONE display-cabinet-repair-london.html
2026-09-15T22:58:37Z DONE display-cabinet-repair-north-london.html
2026-09-15T22:58:37Z DONE display-cooler-repair-london.html
2026-09-15T22:58:37Z DONE display-fridge-repair-london.html
2026-09-15T22:58:37Z DONE display-fridge-repair.html
2026-09-15T22:58:37Z DONE drinks-fridge-repair.html
2026-09-15T22:58:37Z DONE empire-fridge-repair-london.html
2026-09-15T22:58:37Z DONE empire-fridge-repair.html
2026-09-15T22:58:37Z DONE faqs.html
2026-09-15T22:58:38Z DONE foster-fridge-repair-london.html
2026-09-15T22:58:38Z DONE freezer-repair-london.html
2026-09-15T22:58:38Z DONE freezer-room-repair-london.html
2026-09-15T22:58:38Z DONE freezer-room-repair-north-london.html
2026-09-15T22:58:38Z DONE fridge-repair-london.html
2026-09-15T22:58:38Z DONE fridge-room-repair.html
2026-09-15T22:58:38Z DONE gram-fridge-repair-london.html
2026-09-15T22:58:38Z DONE hoshizaki-ice-machine-repair-london.html
2026-09-15T22:58:38Z DONE ice-cream-machine-repair-london.html
2026-09-15T22:58:38Z DONE ice-machine-repair-london.html
2026-09-15T22:58:39Z DONE ice-machine-repair-north-london.html
2026-09-15T22:58:39Z DONE image-preview.html
2026-09-15T22:58:39Z DONE index.html
2026-09-15T22:58:39Z DONE multideck-fridge-repair-london.html
2026-09-15T22:58:39Z DONE multideck-repair-london.html
2026-09-15T22:58:39Z DONE news.html
2026-09-15T22:58:39Z DONE open-front-display-repair-london.html
2026-09-15T22:58:39Z DONE polar-fridge-repair-london.html
2026-09-15T22:58:39Z DONE prep-fridge-repair-london.html
2026-09-15T22:58:39Z DONE services.html
2026-09-15T22:58:41Z DONE subzero-freezer-repair-london.html
2026-09-15T22:58:41Z DONE subzero-fridge-repair-london.html
2026-09-15T22:58:41Z DONE supermarket-freezer-repair-london.html
2026-09-15T22:58:41Z DONE supermarket-fridge-repair-london.html
2026-09-15T22:58:41Z DONE true-fridge-repair-london.html
2026-09-15T22:58:41Z DONE undercounter-fridge-repair-london.html
2026-09-15T22:58:41Z DONE walk-in-chiller-repair.html
2026-09-15T22:58:41Z DONE walk-in-cold-room-repair-london.html
2026-09-15T22:58:41Z DONE walk-in-freezer-repair-london.html
2026-09-15T22:58:41Z DONE walk-in-freezer-room-repair-london.html
2026-09-15T22:58:42Z DONE walk-in-fridge-repair-london.html
2026-09-15T22:58:42Z DONE williams-freezer-repair-london.html
2026-09-15T22:58:42Z DONE williams-fridge-repair-london.html
2026-09-15T22:58:42Z DONE wine-cooler-repair-london.html
2026-09-15T22:58:42Z DONE write-a-review.html
2026-09-15T22:59:38Z FTP_SKIPPED no password in COLD_FTP_PASSWORD/COLD_FTP_PASS/PLESK_FTP_PASS/FTP_PASSWORD or GitHub Actions env
2026-09-15T22:59:38Z FTP_SKIPPED_FILES 119
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/about-us.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/about.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/adexa-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/agent-status.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/air-conditioning-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/appliances-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/blast-chiller-repair-london.html
