# overnight-seo-404.log 2026-09-19T01:07:18.527696+00:00
sitemap: https://www.colddirect.co.uk/sitemap.xml
urls: 109
failures: 9
status	desktop	mobile	url
OK	200	200	https://www.colddirect.co.uk/
FAIL	301	301	https://www.colddirect.co.uk/blog/commercial-fridge-repair-cost-london/
OK	200	200	https://www.colddirect.co.uk/refrigeration-brands-repair-london/
OK	200	200	https://www.colddirect.co.uk/cold-storage/
OK	200	200	https://www.colddirect.co.uk/blast-freezing/
FAIL	404	404	https://www.colddirect.co.uk/fridge-room-repair/
OK	200	200	https://www.colddirect.co.uk/freezer-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-chest-freezer-repair-london/
OK	200	200	https://www.colddirect.co.uk/freezer-room-repair-north-london/
OK	200	200	https://www.colddirect.co.uk/fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-enfield/
OK	200	200	https://www.colddirect.co.uk/williams-freezer-repair-london/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-north-london/
OK	200	200	https://www.colddirect.co.uk/services/
OK	200	200	https://www.colddirect.co.uk/walk-in-cold-room-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-dishwasher-repair-london/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-finchley/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-hammersmith/
OK	200	200	https://www.colddirect.co.uk/display-cabinet-repair-north-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-richmond/
OK	200	200	https://www.colddirect.co.uk/brands/
OK	200	200	https://www.colddirect.co.uk/faqs/
OK	200	200	https://www.colddirect.co.uk/commercial-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-camden/
OK	200	200	https://www.colddirect.co.uk/gram-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/dairy-cabinet-repair-london/
OK	200	200	https://www.colddirect.co.uk/adexa-fridge-repair-london/
FAIL	404	404	https://www.colddirect.co.uk/walk-in-freezer-room-repair-london/
OK	200	200	https://www.colddirect.co.uk/williams-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/contact/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-tower-hamlets/
OK	200	200	https://www.colddirect.co.uk/commercial-blast-chiller-repair-london/
OK	200	200	https://www.colddirect.co.uk/chiller-repair-london/
OK	200	200	https://www.colddirect.co.uk/multideck-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/ice-machine-repair-london/
OK	200	200	https://www.colddirect.co.uk/prep-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/blast-freezer-repair-london/
OK	200	200	https://www.colddirect.co.uk/true-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/undercounter-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-freezer-repair-london/
OK	200	200	https://www.colddirect.co.uk/bottle-cooler-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-kensington/
OK	200	200	https://www.colddirect.co.uk/commercial-blast-freezer-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-croydon/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-ealing/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-hackney/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-london/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-barnet/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-southgate/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-palmers-green/
OK	200	200	https://www.colddirect.co.uk/walk-in-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/supermarket-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/multideck-repair-london/
OK	200	200	https://www.colddirect.co.uk/write-a-review/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-wembley/
OK	200	200	https://www.colddirect.co.uk/freezer-room-repair-london/
